# Job running on    1 total cores
# File reading...  : WAVECAR                                                                    
# TOTAL RECORD LENGTH =    370576
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    440.0000
# NKPOINT          :     80
#  K-GRID          :      1   X   1
# NBANDS           :    336
# RECIVEC B1 (A^-1):      0.768801     0.000000     0.177393
# RECIVEC B2       :      0.000000     0.747589     0.000000
# RECIVEC B3       :      0.000000     0.000000     0.391481
#  dk^2 = |dk1xk2| =      0.589848
  
# OPTICAL SELECTIVITY BETWEEN BANDS:  238    -   243
# n(k,w_cv)= |P(k,s,cv,+)|^2 - |P(k,s,cv,-)|^2
#            ---------------------------------
#            |P(k,s,cv,+)|^2 + |P(k,s,cv,-)|^2
#  The TRANSITION MATRIX ELEMENT P =
#   P(k,s,cv,+ or -) = 1/sqrt(2)[p_x(k,cv,s) +(or -) i*p_y(k,cv,s)]
#  THE INTERBAND TRANSITION MATRIX p_x,y =
#   p_x,y(k,cv,s)=<psi(k,c,s)|-i*hbar*1/dx(y)|psi(k,v,s>
# MAXVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.342105        0.000000        0.000000        0.985713
# MINVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.500000        0.157895        0.000000       -0.338830
# (cart) kx        ky        kz(A^-1)   selectivity(n(k)),        (recip)kx        ky        kz
   0.768801  -0.472161   0.177393        0.031681               1.000000  -0.631579   0.000000
   0.768801  -0.491835   0.177393        0.044230               1.000000  -0.657895   0.000000
   0.768801  -0.511508   0.177393        0.076222               1.000000  -0.684211   0.000000
   0.768801  -0.531182   0.177393       -0.244617               1.000000  -0.710526   0.000000
   0.768801  -0.550855   0.177393       -0.101409               1.000000  -0.736842   0.000000
   0.768801  -0.570528   0.177393        0.980353               1.000000  -0.763158   0.000000
   0.768801  -0.590202   0.177393        0.360641               1.000000  -0.789474   0.000000
   0.768801  -0.609875   0.177393        0.336654               1.000000  -0.815789   0.000000
   0.768801  -0.629549   0.177393        0.380089               1.000000  -0.842105   0.000000
   0.768801  -0.649222   0.177393        0.448284               1.000000  -0.868421   0.000000
   0.768801  -0.668895   0.177393        0.531862               1.000000  -0.894737   0.000000
   0.768801  -0.688569   0.177393        0.626191               1.000000  -0.921053   0.000000
   0.768801  -0.708242   0.177393        0.727092               1.000000  -0.947368   0.000000
   0.768801  -0.727915   0.177393        0.827509               1.000000  -0.973684   0.000000
   0.768801  -0.747589   0.177393        0.676004               1.000000  -1.000000   0.000000
   0.768801  -0.747589   0.177393        0.676004               1.000000  -1.000000   0.000000
   0.384400   1.121383   0.088696       -0.049593               0.500000   1.500000   0.000000
   0.384400   1.121383   0.088696       -0.049593               0.500000   1.500000   0.000000
   0.384400   1.101710   0.088696       -0.003244               0.500000   1.473684   0.000000
   0.384400   1.082037   0.088696        0.007260               0.500000   1.447368   0.000000
   0.384400   1.062363   0.088696        0.654764               0.500000   1.421053   0.000000
   0.384400   1.042690   0.088696       -0.015196               0.500000   1.394737   0.000000
   0.384400   1.023016   0.088696       -0.059417               0.500000   1.368421   0.000000
   0.384400   1.003343   0.088696       -0.083468               0.500000   1.342105   0.000000
   0.384400   0.983670   0.088696       -0.103759               0.500000   1.315789   0.000000
   0.384400   0.963996   0.088696       -0.124467               0.500000   1.289474   0.000000
   0.384400   0.944323   0.088696       -0.148168               0.500000   1.263158   0.000000
   0.384400   0.924649   0.088696       -0.177721               0.500000   1.236842   0.000000
   0.384400   0.904976   0.088696       -0.217987               0.500000   1.210526   0.000000
   0.384400   0.885303   0.088696       -0.275594               0.500000   1.184211   0.000000
   0.384400   0.865629   0.088696       -0.338830               0.500000   1.157895   0.000000
   0.384400   0.845956   0.088696       -0.260798               0.500000   1.131579   0.000000
   0.384400   0.826282   0.088696        0.005885               0.500000   1.105263   0.000000
   0.384400   0.806609   0.088696        0.102789               0.500000   1.078947   0.000000
   0.384400   0.786936   0.088696        0.203243               0.500000   1.052632   0.000000
   0.384400   0.767262   0.088696        0.379722               0.500000   1.026316   0.000000
   0.384400   0.747589   0.088696        0.672450               0.500000   1.000000   0.000000
   0.384400   0.747589   0.088696        0.672451               0.500000   1.000000   0.000000
   0.384400   0.373794   0.088696       -0.049593               0.500000   0.500000   0.000000
   0.384400   0.373794   0.088696       -0.049593               0.500000   0.500000   0.000000
   0.384400   0.354121   0.088696       -0.003244               0.500000   0.473684   0.000000
   0.384400   0.334448   0.088696        0.007260               0.500000   0.447368   0.000000
   0.384400   0.314774   0.088696        0.654764               0.500000   0.421053   0.000000
   0.384400   0.295101   0.088696       -0.015196               0.500000   0.394737   0.000000
   0.384400   0.275427   0.088696       -0.059417               0.500000   0.368421   0.000000
