# Job running on    1 total cores
# File reading...  : WAVECAR                                                                    
# TOTAL RECORD LENGTH =    370576
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    440.0000
# NKPOINT          :     80
#  K-GRID          :      1   X   1
# NBANDS           :    336
# RECIVEC B1 (A^-1):      0.768801     0.000000     0.177393
# RECIVEC B2       :      0.000000     0.747589     0.000000
# RECIVEC B3       :      0.000000     0.000000     0.391481
#  dk^2 = |dk1xk2| =      0.589848
  
# OPTICAL SELECTIVITY BETWEEN BANDS:  238    -   245
# n(k,w_cv)= |P(k,s,cv,+)|^2 - |P(k,s,cv,-)|^2
#            ---------------------------------
#            |P(k,s,cv,+)|^2 + |P(k,s,cv,-)|^2
#  The TRANSITION MATRIX ELEMENT P =
#   P(k,s,cv,+ or -) = 1/sqrt(2)[p_x(k,cv,s) +(or -) i*p_y(k,cv,s)]
#  THE INTERBAND TRANSITION MATRIX p_x,y =
#   p_x,y(k,cv,s)=<psi(k,c,s)|-i*hbar*1/dx(y)|psi(k,v,s>
# MAXVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.263158        0.000000        0.000000        0.991822
# MINVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.105263        0.000000        0.000000       -0.971310
# (cart) kx        ky        kz(A^-1)   selectivity(n(k)),        (recip)kx        ky        kz
   1.153201   1.121383   0.266089       -0.007519               1.500000   1.500000   0.000000
   1.153201   1.121383   0.266089       -0.007511               1.500000   1.500000   0.000000
   1.153201   1.101710   0.266089       -0.067666               1.500000   1.473684   0.000000
   1.153201   1.082037   0.266089       -0.129725               1.500000   1.447368   0.000000
   1.153201   1.062363   0.266089       -0.096065               1.500000   1.421053   0.000000
   1.153201   1.042690   0.266089       -0.082350               1.500000   1.394737   0.000000
   1.153201   1.023016   0.266089       -0.091310               1.500000   1.368421   0.000000
   1.153201   1.003343   0.266089       -0.103471               1.500000   1.342105   0.000000
   1.153201   0.983670   0.266089       -0.120043               1.500000   1.315789   0.000000
   1.153201   0.963996   0.266089       -0.145481               1.500000   1.289474   0.000000
   1.153201   0.944323   0.266089       -0.195226               1.500000   1.263158   0.000000
   1.153201   0.924649   0.266089       -0.363150               1.500000   1.236842   0.000000
   1.153201   0.904976   0.266089       -0.620446               1.500000   1.210526   0.000000
   1.153201   0.885303   0.266089        0.027137               1.500000   1.184211   0.000000
   1.153201   0.865629   0.266089        0.352819               1.500000   1.157895   0.000000
   1.153201   0.845956   0.266089        0.754143               1.500000   1.131579   0.000000
   1.153201   0.826282   0.266089        0.906357               1.500000   1.105263   0.000000
   1.153201   0.806609   0.266089        0.956996               1.500000   1.078947   0.000000
   1.153201   0.786936   0.266089        0.984268               1.500000   1.052632   0.000000
   1.153201   0.767262   0.266089        0.911610               1.500000   1.026316   0.000000
   1.153201   0.747589   0.266089       -0.499057               1.500000   1.000000   0.000000
   1.153201   0.747589   0.266089       -0.499023               1.500000   1.000000   0.000000
   1.153201   0.373794   0.266089       -0.007519               1.500000   0.500000   0.000000
   1.153201   0.373794   0.266089       -0.007511               1.500000   0.500000   0.000000
   1.153201   0.354121   0.266089       -0.067666               1.500000   0.473684   0.000000
   1.153201   0.334448   0.266089       -0.129725               1.500000   0.447368   0.000000
   1.153201   0.314774   0.266089       -0.096065               1.500000   0.421053   0.000000
   1.153201   0.295101   0.266089       -0.082350               1.500000   0.394737   0.000000
   1.153201   0.275427   0.266089       -0.091310               1.500000   0.368421   0.000000
   1.153201   0.255754   0.266089       -0.103471               1.500000   0.342105   0.000000
   1.153201   0.236081   0.266089       -0.120043               1.500000   0.315789   0.000000
   1.153201   0.216407   0.266089       -0.145481               1.500000   0.289474   0.000000
   1.153201   0.196734   0.266089       -0.195226               1.500000   0.263158   0.000000
   1.153201   0.177061   0.266089       -0.363150               1.500000   0.236842   0.000000
   1.153201   0.157387   0.266089       -0.620446               1.500000   0.210526   0.000000
   1.153201   0.137714   0.266089        0.027137               1.500000   0.184211   0.000000
   1.153201   0.118040   0.266089        0.352819               1.500000   0.157895   0.000000
   1.153201   0.098367   0.266089        0.754143               1.500000   0.131579   0.000000
   1.153201   0.078694   0.266089        0.906357               1.500000   0.105263   0.000000
   1.153201   0.059020   0.266089        0.956996               1.500000   0.078947   0.000000
   1.153201   0.039347   0.266089        0.984268               1.500000   0.052632   0.000000
   1.153201   0.019673   0.266089        0.911610               1.500000   0.026316   0.000000
   1.153201   0.000000   0.266089       -0.499057               1.500000   0.000000   0.000000
   1.153201   0.000000   0.266089       -0.499023               1.500000   0.000000   0.000000
   1.153201  -0.373794   0.266089       -0.007519               1.500000  -0.500000   0.000000
   1.153201  -0.373794   0.266089       -0.007511               1.500000  -0.500000   0.000000
   1.153201  -0.393468   0.266089       -0.067666               1.500000  -0.526316   0.000000
   1.153201  -0.413141   0.266089       -0.129725               1.500000  -0.552632   0.000000
   1.153201  -0.432815   0.266089       -0.096065               1.500000  -0.578947   0.000000
   1.153201  -0.452488   0.266089       -0.082350               1.500000  -0.605263   0.000000
   1.153201  -0.472161   0.266089       -0.091310               1.500000  -0.631579   0.000000
   1.153201  -0.491835   0.266089       -0.103471               1.500000  -0.657895   0.000000
   1.153201  -0.511508   0.266089       -0.120043               1.500000  -0.684211   0.000000
   1.153201  -0.531182   0.266089       -0.145481               1.500000  -0.710526   0.000000
   1.153201  -0.550855   0.266089       -0.195226               1.500000  -0.736842   0.000000
   1.153201  -0.570528   0.266089       -0.363150               1.500000  -0.763158   0.000000
   1.153201  -0.590202   0.266089       -0.620446               1.500000  -0.789474   0.000000
   1.153201  -0.609875   0.266089        0.027137               1.500000  -0.815789   0.000000
   1.153201  -0.629549   0.266089        0.352819               1.500000  -0.842105   0.000000
   1.153201  -0.649222   0.266089        0.754143               1.500000  -0.868421   0.000000
   1.153201  -0.668895   0.266089        0.906357               1.500000  -0.894737   0.000000
   1.153201  -0.688569   0.266089        0.956996               1.500000  -0.921053   0.000000
   1.153201  -0.708242   0.266089        0.984268               1.500000  -0.947368   0.000000
   1.153201  -0.727915   0.266089        0.911610               1.500000  -0.973684   0.000000
   1.153201  -0.747589   0.266089       -0.499057               1.500000  -1.000000   0.000000
   1.153201  -0.747589   0.266089       -0.499023               1.500000  -1.000000   0.000000
   1.132969   1.121383   0.261421        0.118079               1.473684   1.500000   0.000000
   1.132969   0.747589   0.261421        0.194273               1.473684   1.000000   0.000000
   1.132969   0.373794   0.261421        0.118079               1.473684   0.500000   0.000000
   1.132969   0.000000   0.261421        0.194273               1.473684   0.000000   0.000000
   1.132969  -0.373794   0.261421        0.118079               1.473684  -0.500000   0.000000
   1.132969  -0.747589   0.261421        0.194273               1.473684  -1.000000   0.000000
   1.112738   1.121383   0.256753        0.211251               1.447368   1.500000   0.000000
   1.112738   0.747589   0.256753       -0.116667               1.447368   1.000000   0.000000
   1.112738   0.373794   0.256753        0.211251               1.447368   0.500000   0.000000
   1.112738   0.000000   0.256753       -0.116667               1.447368   0.000000   0.000000
   1.112738  -0.373794   0.256753        0.211251               1.447368  -0.500000   0.000000
   1.112738  -0.747589   0.256753       -0.116667               1.447368  -1.000000   0.000000
   1.092506   1.121383   0.252084        0.247829               1.421053   1.500000   0.000000
   1.092506   0.747589   0.252084       -0.341504               1.421053   1.000000   0.000000
   1.092506   0.373794   0.252084        0.247829               1.421053   0.500000   0.000000
   1.092506   0.000000   0.252084       -0.341504               1.421053   0.000000   0.000000
   1.092506  -0.373794   0.252084        0.247829               1.421053  -0.500000   0.000000
   1.092506  -0.747589   0.252084       -0.341504               1.421053  -1.000000   0.000000
   1.072275   1.121383   0.247416        0.226500               1.394737   1.500000   0.000000
   1.072275   0.747589   0.247416       -0.550064               1.394737   1.000000   0.000000
   1.072275   0.373794   0.247416        0.226500               1.394737   0.500000   0.000000
   1.072275   0.000000   0.247416       -0.550064               1.394737   0.000000   0.000000
   1.072275  -0.373794   0.247416        0.226500               1.394737  -0.500000   0.000000
   1.072275  -0.747589   0.247416       -0.550064               1.394737  -1.000000   0.000000
   1.052043   1.121383   0.242748        0.177467               1.368421   1.500000   0.000000
   1.052043   0.747589   0.242748       -0.700788               1.368421   1.000000   0.000000
   1.052043   0.373794   0.242748        0.177467               1.368421   0.500000   0.000000
   1.052043   0.000000   0.242748       -0.700788               1.368421   0.000000   0.000000
   1.052043  -0.373794   0.242748        0.177467               1.368421  -0.500000   0.000000
   1.052043  -0.747589   0.242748       -0.700788               1.368421  -1.000000   0.000000
   1.031811   1.121383   0.238080        0.138217               1.342105   1.500000   0.000000
   1.031811   0.747589   0.238080       -0.278256               1.342105   1.000000   0.000000
   1.031811   0.373794   0.238080        0.138217               1.342105   0.500000   0.000000
   1.031811   0.000000   0.238080       -0.278256               1.342105   0.000000   0.000000
   1.031811  -0.373794   0.238080        0.138217               1.342105  -0.500000   0.000000
   1.031811  -0.747589   0.238080       -0.278256               1.342105  -1.000000   0.000000
   1.011580   1.121383   0.233411        0.121138               1.315789   1.500000   0.000000
   1.011580   0.747589   0.233411        0.571458               1.315789   1.000000   0.000000
   1.011580   0.373794   0.233411        0.121138               1.315789   0.500000   0.000000
   1.011580   0.000000   0.233411        0.571458               1.315789   0.000000   0.000000
   1.011580  -0.373794   0.233411        0.121138               1.315789  -0.500000   0.000000
   1.011580  -0.747589   0.233411        0.571458               1.315789  -1.000000   0.000000
   0.991348   1.121383   0.228743        0.119015               1.289474   1.500000   0.000000
   0.991348   0.747589   0.228743        0.400856               1.289474   1.000000   0.000000
   0.991348   0.373794   0.228743        0.119015               1.289474   0.500000   0.000000
   0.991348   0.000000   0.228743        0.400856               1.289474   0.000000   0.000000
   0.991348  -0.373794   0.228743        0.119015               1.289474  -0.500000   0.000000
   0.991348  -0.747589   0.228743        0.400856               1.289474  -1.000000   0.000000
   0.971117   1.121383   0.224075        0.123031               1.263158   1.500000   0.000000
   0.971117   0.373794   0.224075        0.123031               1.263158   0.500000   0.000000
   0.971117  -0.373794   0.224075        0.123031               1.263158  -0.500000   0.000000
   0.971117   0.747589   0.224075        0.991822               1.263158   1.000000   0.000000
   0.971117   0.000000   0.224075        0.991822               1.263158   0.000000   0.000000
   0.971117  -0.747589   0.224075        0.991822               1.263158  -1.000000   0.000000
   0.950885   1.121383   0.219407        0.129333               1.236842   1.500000   0.000000
   0.950885   0.747589   0.219407        0.916749               1.236842   1.000000   0.000000
   0.950885   0.373794   0.219407        0.129333               1.236842   0.500000   0.000000
   0.950885   0.000000   0.219407        0.916749               1.236842   0.000000   0.000000
   0.950885  -0.373794   0.219407        0.129333               1.236842  -0.500000   0.000000
   0.950885  -0.747589   0.219407        0.916749               1.236842  -1.000000   0.000000
   0.930653   1.121383   0.214738        0.136043               1.210526   1.500000   0.000000
   0.930653   0.747589   0.214738        0.658984               1.210526   1.000000   0.000000
   0.930653   0.373794   0.214738        0.136043               1.210526   0.500000   0.000000
   0.930653   0.000000   0.214738        0.658984               1.210526   0.000000   0.000000
   0.930653  -0.373794   0.214738        0.136043               1.210526  -0.500000   0.000000
   0.930653  -0.747589   0.214738        0.658984               1.210526  -1.000000   0.000000
   0.910422   1.121383   0.210070        0.142347               1.184211   1.500000   0.000000
   0.910422   0.747589   0.210070        0.348837               1.184211   1.000000   0.000000
   0.910422   0.373794   0.210070        0.142347               1.184211   0.500000   0.000000
   0.910422   0.000000   0.210070        0.348837               1.184211   0.000000   0.000000
   0.910422  -0.373794   0.210070        0.142347               1.184211  -0.500000   0.000000
   0.910422  -0.747589   0.210070        0.348837               1.184211  -1.000000   0.000000
   0.890190   1.121383   0.205402        0.146182               1.157895   1.500000   0.000000
   0.890190   0.747589   0.205402        0.047021               1.157895   1.000000   0.000000
   0.890190   0.373794   0.205402        0.146182               1.157895   0.500000   0.000000
   0.890190   0.000000   0.205402        0.047021               1.157895   0.000000   0.000000
   0.890190  -0.373794   0.205402        0.146182               1.157895  -0.500000   0.000000
   0.890190  -0.747589   0.205402        0.047021               1.157895  -1.000000   0.000000
   0.869959   1.121383   0.200734        0.145841               1.131579   1.500000   0.000000
   0.869959   0.747589   0.200734       -0.007968               1.131579   1.000000   0.000000
   0.869959   0.373794   0.200734        0.145841               1.131579   0.500000   0.000000
   0.869959   0.000000   0.200734       -0.007968               1.131579   0.000000   0.000000
   0.869959  -0.373794   0.200734        0.145841               1.131579  -0.500000   0.000000
   0.869959  -0.747589   0.200734       -0.007968               1.131579  -1.000000   0.000000
   0.849727   1.121383   0.196066        0.136970               1.105263   1.500000   0.000000
   0.849727   0.747589   0.196066       -0.971310               1.105263   1.000000   0.000000
   0.849727   0.373794   0.196066        0.136970               1.105263   0.500000   0.000000
   0.849727   0.000000   0.196066       -0.971310               1.105263   0.000000   0.000000
   0.849727  -0.373794   0.196066        0.136970               1.105263  -0.500000   0.000000
   0.849727  -0.747589   0.196066       -0.971310               1.105263  -1.000000   0.000000
   0.829495   1.121383   0.191397        0.116870               1.078947   1.500000   0.000000
   0.829495   0.373794   0.191397        0.116870               1.078947   0.500000   0.000000
   0.829495  -0.373794   0.191397        0.116870               1.078947  -0.500000   0.000000
   0.829495   0.747589   0.191397       -0.570974               1.078947   1.000000   0.000000
   0.829495   0.000000   0.191397       -0.570974               1.078947   0.000000   0.000000
   0.829495  -0.747589   0.191397       -0.570974               1.078947  -1.000000   0.000000
   0.809264   1.121383   0.186729        0.084744               1.052632   1.500000   0.000000
   0.809264   0.747589   0.186729       -0.049485               1.052632   1.000000   0.000000
   0.809264   0.373794   0.186729        0.084744               1.052632   0.500000   0.000000
   0.809264   0.000000   0.186729       -0.049485               1.052632   0.000000   0.000000
   0.809264  -0.373794   0.186729        0.084744               1.052632  -0.500000   0.000000
   0.809264  -0.747589   0.186729       -0.049485               1.052632  -1.000000   0.000000
   0.789032   1.121383   0.182061        0.044184               1.026316   1.500000   0.000000
   0.789032   0.747589   0.182061        0.136839               1.026316   1.000000   0.000000
   0.789032   0.373794   0.182061        0.044184               1.026316   0.500000   0.000000
   0.789032   0.000000   0.182061        0.136839               1.026316   0.000000   0.000000
   0.789032  -0.373794   0.182061        0.044184               1.026316  -0.500000   0.000000
   0.789032  -0.747589   0.182061        0.136839               1.026316  -1.000000   0.000000
   0.768801   1.121383   0.177393        0.005437               1.000000   1.500000   0.000000
   0.768801   1.121383   0.177393        0.005443               1.000000   1.500000   0.000000
   0.768801   1.101710   0.177393        0.027761               1.000000   1.473684   0.000000
   0.768801   1.082037   0.177393        0.038814               1.000000   1.447368   0.000000
   0.768801   1.062363   0.177393        0.075843               1.000000   1.421053   0.000000
   0.768801   1.042690   0.177393        0.340608               1.000000   1.394737   0.000000
   0.768801   1.023016   0.177393       -0.043323               1.000000   1.368421   0.000000
   0.768801   1.003343   0.177393       -0.002317               1.000000   1.342105   0.000000
   0.768801   0.983670   0.177393        0.077509               1.000000   1.315789   0.000000
   0.768801   0.963996   0.177393        0.099957               1.000000   1.289474   0.000000
   0.768801   0.944323   0.177393        0.072661               1.000000   1.263158   0.000000
   0.768801   0.924649   0.177393        0.058274               1.000000   1.236842   0.000000
   0.768801   0.904976   0.177393        0.047446               1.000000   1.210526   0.000000
   0.768801   0.885303   0.177393        0.032225               1.000000   1.184211   0.000000
   0.768801   0.865629   0.177393        0.025438               1.000000   1.157895   0.000000
   0.768801   0.845956   0.177393        0.019672               1.000000   1.131579   0.000000
   0.768801   0.826282   0.177393        0.014815               1.000000   1.105263   0.000000
   0.768801   0.806609   0.177393        0.011366               1.000000   1.078947   0.000000
   0.768801   0.786936   0.177393        0.010167               1.000000   1.052632   0.000000
   0.768801   0.767262   0.177393        0.014049               1.000000   1.026316   0.000000
   0.768801   0.747589   0.177393       -0.837543               1.000000   1.000000   0.000000
   0.768801   0.747589   0.177393       -0.837527               1.000000   1.000000   0.000000
   0.768801   0.373794   0.177393        0.005437               1.000000   0.500000   0.000000
   0.768801   0.373794   0.177393        0.005443               1.000000   0.500000   0.000000
   0.768801   0.354121   0.177393        0.027761               1.000000   0.473684   0.000000
   0.768801   0.334448   0.177393        0.038814               1.000000   0.447368   0.000000
   0.768801   0.314774   0.177393        0.075843               1.000000   0.421053   0.000000
   0.768801   0.295101   0.177393        0.340608               1.000000   0.394737   0.000000
   0.768801   0.275427   0.177393       -0.043323               1.000000   0.368421   0.000000
   0.768801   0.255754   0.177393       -0.002317               1.000000   0.342105   0.000000
   0.768801   0.236081   0.177393        0.077509               1.000000   0.315789   0.000000
   0.768801   0.216407   0.177393        0.099957               1.000000   0.289474   0.000000
   0.768801   0.196734   0.177393        0.072661               1.000000   0.263158   0.000000
   0.768801   0.177061   0.177393        0.058274               1.000000   0.236842   0.000000
   0.768801   0.157387   0.177393        0.047446               1.000000   0.210526   0.000000
   0.768801   0.137714   0.177393        0.032225               1.000000   0.184211   0.000000
   0.768801   0.118040   0.177393        0.025438               1.000000   0.157895   0.000000
   0.768801   0.098367   0.177393        0.019672               1.000000   0.131579   0.000000
   0.768801   0.078694   0.177393        0.014815               1.000000   0.105263   0.000000
   0.768801   0.059020   0.177393        0.011366               1.000000   0.078947   0.000000
   0.768801   0.039347   0.177393        0.010167               1.000000   0.052632   0.000000
   0.768801   0.019673   0.177393        0.014049               1.000000   0.026316   0.000000
   0.768801   0.000000   0.177393       -0.837527               1.000000   0.000000   0.000000
   0.768801   0.000000   0.177393       -0.837543               1.000000   0.000000   0.000000
   0.768801  -0.373794   0.177393        0.005437               1.000000  -0.500000   0.000000
   0.768801  -0.373794   0.177393        0.005443               1.000000  -0.500000   0.000000
   0.768801  -0.393468   0.177393        0.027761               1.000000  -0.526316   0.000000
   0.768801  -0.413141   0.177393        0.038814               1.000000  -0.552632   0.000000
   0.768801  -0.432815   0.177393        0.075843               1.000000  -0.578947   0.000000
   0.768801  -0.452488   0.177393        0.340608               1.000000  -0.605263   0.000000
   0.768801  -0.472161   0.177393       -0.043323               1.000000  -0.631579   0.000000
   0.768801  -0.491835   0.177393       -0.002317               1.000000  -0.657895   0.000000
   0.768801  -0.511508   0.177393        0.077509               1.000000  -0.684211   0.000000
   0.768801  -0.531182   0.177393        0.099957               1.000000  -0.710526   0.000000
   0.768801  -0.550855   0.177393        0.072661               1.000000  -0.736842   0.000000
   0.768801  -0.570528   0.177393        0.058274               1.000000  -0.763158   0.000000
   0.768801  -0.590202   0.177393        0.047446               1.000000  -0.789474   0.000000
   0.768801  -0.609875   0.177393        0.032225               1.000000  -0.815789   0.000000
   0.768801  -0.629549   0.177393        0.025438               1.000000  -0.842105   0.000000
   0.768801  -0.649222   0.177393        0.019672               1.000000  -0.868421   0.000000
   0.768801  -0.668895   0.177393        0.014815               1.000000  -0.894737   0.000000
   0.768801  -0.688569   0.177393        0.011366               1.000000  -0.921053   0.000000
   0.768801  -0.708242   0.177393        0.010167               1.000000  -0.947368   0.000000
   0.768801  -0.727915   0.177393        0.014049               1.000000  -0.973684   0.000000
   0.768801  -0.747589   0.177393       -0.837543               1.000000  -1.000000   0.000000
   0.768801  -0.747589   0.177393       -0.837527               1.000000  -1.000000   0.000000
   0.384400   1.121383   0.088696       -0.007519               0.500000   1.500000   0.000000
   0.384400   1.121383   0.088696       -0.007511               0.500000   1.500000   0.000000
   0.384400   1.101710   0.088696       -0.067666               0.500000   1.473684   0.000000
   0.384400   1.082037   0.088696       -0.129725               0.500000   1.447368   0.000000
   0.384400   1.062363   0.088696       -0.096065               0.500000   1.421053   0.000000
   0.384400   1.042690   0.088696       -0.082350               0.500000   1.394737   0.000000
   0.384400   1.023016   0.088696       -0.091310               0.500000   1.368421   0.000000
   0.384400   1.003343   0.088696       -0.103471               0.500000   1.342105   0.000000
   0.384400   0.983670   0.088696       -0.120043               0.500000   1.315789   0.000000
   0.384400   0.963996   0.088696       -0.145481               0.500000   1.289474   0.000000
   0.384400   0.944323   0.088696       -0.195226               0.500000   1.263158   0.000000
   0.384400   0.924649   0.088696       -0.363150               0.500000   1.236842   0.000000
